"State.UnionTerritory","Date","Day","Confirmed","Cured","Deaths"
"Assam","30/05/20",122,1024,125,4
"Bihar","30/05/20",122,3376,1211,15
"Chandigarh","30/05/20",122,289,189,4
"Chhattisgarh","30/05/20",122,415,100,1
"Dadra and Nagar Haveli and Daman and Diu","30/05/20",122,2,0,0
"Delhi","30/05/20",122,17386,7846,398
"Goa","30/05/20",122,69,41,0
"Gujarat","30/05/20",122,15934,8611,980
"Haryana","30/05/20",122,1721,940,19
"Himachal Pradesh","30/05/20",122,295,87,5
"Jammu and Kashmir","30/05/20",122,2164,875,28
"Jharkhand","30/05/20",122,511,216,5
"Karnataka","30/05/20",122,2781,894,48
"Kerala","30/05/20",122,1150,565,8
"Ladakh","30/05/20",122,74,43,0
"Madhya Pradesh","30/05/20",122,7645,4269,334
"Maharashtra","30/05/20",122,62228,26997,2098
"Manipur","30/05/20",122,59,8,0
"Meghalaya","30/05/20",122,27,12,1
"Mizoram","30/05/20",122,1,1,0
"Nagaland","30/05/20",122,25,0,0
"Odisha","30/05/20",122,1723,887,7
"Puducherry","30/05/20",122,51,14,0
"Punjab","30/05/20",122,2197,1949,42
"Rajasthan","30/05/20",122,8365,5244,184
"Sikkim","30/05/20",122,1,0,0
"Tamil Nadu","30/05/20",122,20246,11313,154
"Telangana","30/05/20",122,2425,1381,71
"Tripura","30/05/20",122,251,171,0
"Unclassified","30/05/20",122,5043,0,0
"Uttarakhand","30/05/20",122,716,102,5
"Uttar Pradesh","30/05/20",122,7284,4244,198
"West Bengal","30/05/20",122,4813,1775,302
"Andaman and Nicobar Islands","31/05/20",123,33,33,0
"Andhra Pradesh","31/05/20",123,3569,2289,60
"Arunachal Pradesh","31/05/20",123,4,1,0
"Assam","31/05/20",123,1185,163,4
"Bihar","31/05/20",123,3636,1618,20
"Chandigarh","31/05/20",123,289,189,4
"Chhattisgarh","31/05/20",123,447,102,1
"Dadra and Nagar Haveli and Daman and Diu","31/05/20",123,2,0,0
"Delhi","31/05/20",123,18549,8075,416
"Goa","31/05/20",123,70,41,0
"Gujarat","31/05/20",123,16343,9230,1007
"Haryana","31/05/20",123,1923,971,20
"Himachal Pradesh","31/05/20",123,313,111,5
"Jammu and Kashmir","31/05/20",123,2341,908,28
"Jharkhand","31/05/20",123,563,256,5
"Karnataka","31/05/20",123,2922,997,48
"Kerala","31/05/20",123,1208,575,9
"Ladakh","31/05/20",123,74,43,0
"Madhya Pradesh","31/05/20",123,7891,4444,343
"Maharashtra","31/05/20",123,65168,28081,2197
"Manipur","31/05/20",123,62,8,0
"Meghalaya","31/05/20",123,27,12,1
"Mizoram","31/05/20",123,1,1,0
"Nagaland","31/05/20",123,36,0,0
"Odisha","31/05/20",123,1819,1050,7
"Puducherry","31/05/20",123,51,14,0
"Punjab","31/05/20",123,2233,1967,44
"Rajasthan","31/05/20",123,8617,5739,193
"Sikkim","31/05/20",123,1,0,0
"Tamil Nadu","31/05/20",123,21184,12000,160
"Telangana","31/05/20",123,2499,1412,77
"Tripura","31/05/20",123,268,172,0
"Unclassified","31/05/20",123,5491,0,0
"Uttarakhand","31/05/20",123,749,102,5
"Uttar Pradesh","31/05/20",123,7445,4410,201
"West Bengal","31/05/20",123,5130,1970,309
"Andaman and Nicobar Islands","01/06/20",124,33,33,0
"Andhra Pradesh","01/06/20",124,3679,2349,62
"Arunachal Pradesh","01/06/20",124,4,1,0
"Assam","01/06/20",124,1272,185,4
"Bihar","01/06/20",124,3815,1710,21
"Chandigarh","01/06/20",124,293,199,4
"Chhattisgarh","01/06/20",124,498,115,1
"Dadra and Nagar Haveli and Daman and Diu","01/06/20",124,2,0,0
"Delhi","01/06/20",124,19844,8478,473
"Goa","01/06/20",124,70,42,0
"Gujarat","01/06/20",124,16779,9919,1038
"Haryana","01/06/20",124,2091,1048,20
"Himachal Pradesh","01/06/20",124,331,120,5
"Jammu and Kashmir","01/06/20",124,2446,927,28
"Jharkhand","01/06/20",124,610,256,5
"Karnataka","01/06/20",124,3221,1218,51
"Kerala","01/06/20",124,1269,590,9
"Ladakh","01/06/20",124,74,43,0
"Madhya Pradesh","01/06/20",124,8089,4842,350
"Maharashtra","01/06/20",124,67655,29329,2286
"Manipur","01/06/20",124,71,11,0
"Meghalaya","01/06/20",124,27,12,1
"Mizoram","01/06/20",124,1,1,0
"Nagaland","01/06/20",124,43,0,0
"Odisha","01/06/20",124,1948,1126,7
"Puducherry","01/06/20",124,70,25,0
"Punjab","01/06/20",124,2263,1987,45
"Rajasthan","01/06/20",124,8831,5927,194
"Sikkim","01/06/20",124,1,0,0
"Tamil Nadu","01/06/20",124,22333,12757,173
"Telangana","01/06/20",124,2698,1428,82
"Tripura","01/06/20",124,313,173,0
"Unclassified","01/06/20",124,5630,0,0
"Uttarakhand","01/06/20",124,907,102,5
"Uttar Pradesh","01/06/20",124,7823,4709,213
"West Bengal","01/06/20",124,5501,2157,317
"Andaman and Nicobar Islands","02/06/20",125,33,33,0
"Andhra Pradesh","02/06/20",125,3783,2378,64
"Arunachal Pradesh","02/06/20",125,22,1,0
"Assam","02/06/20",125,1390,277,4
"Bihar","02/06/20",125,3926,1900,24
"Chandigarh","02/06/20",125,294,199,4
"Chhattisgarh","02/06/20",125,547,122,1
"Dadra and Nagar Haveli and Daman and Diu","02/06/20",125,3,1,0
"Delhi","02/06/20",125,20834,8746,523
"Goa","02/06/20",125,71,42,0
"Gujarat","02/06/20",125,17200,10780,1063
"Haryana","02/06/20",125,2356,1055,21
"Himachal Pradesh","02/06/20",125,340,122,5
"Jammu and Kashmir","02/06/20",125,2601,946,31
"Jharkhand","02/06/20",125,659,296,5
"Karnataka","02/06/20",125,3408,1328,52
"Kerala","02/06/20",125,1326,608,10
"Ladakh","02/06/20",125,77,43,0
"Madhya Pradesh","02/06/20",125,8283,5003,358
"Maharashtra","02/06/20",125,70013,30108,2362
"Manipur","02/06/20",125,83,11,0
"Meghalaya","02/06/20",125,27,12,1
"Mizoram","02/06/20",125,1,1,0
"Nagaland","02/06/20",125,43,0,0
"Odisha","02/06/20",125,2104,1245,7
"Puducherry","02/06/20",125,74,25,0
"Punjab","02/06/20",125,2301,2000,45
"Rajasthan","02/06/20",125,8980,6040,198
"Sikkim","02/06/20",125,1,0,0
"Tamil Nadu","02/06/20",125,23495,13170,184
"Telangana","02/06/20",125,2792,1491,88
"Tripura","02/06/20",125,420,173,0
"Unclassified","02/06/20",125,6414,0,0
"Uttar Pradesh","02/06/20",125,8075,4843,217
"Uttarakhand","02/06/20",125,958,222,6
"West Bengal","02/06/20",125,5772,2306,325
"Andaman and Nicobar Islands","03/06/20",126,33,33,0
"Andhra Pradesh","03/06/20",126,3898,2421,64
"Arunachal Pradesh","03/06/20",126,22,1,0
"Assam","03/06/20",126,1513,324,4
"Bihar","03/06/20",126,4155,1946,24
"Chandigarh","03/06/20",126,301,214,5
"Chhattisgarh","03/06/20",126,564,130,1
"Dadra and Nagar Haveli and Daman and Diu","03/06/20",126,4,1,0
"Delhi","03/06/20",126,22132,9243,556
"Goa","03/06/20",126,79,57,0
"Gujarat","03/06/20",126,17617,11894,1092
"Haryana","03/06/20",126,2652,1069,23
"Himachal Pradesh","03/06/20",126,345,140,5
"Jammu and Kashmir","03/06/20",126,2718,953,33
"Jharkhand","03/06/20",126,712,320,5
"Karnataka","03/06/20",126,3796,1403,52
"Kerala","03/06/20",126,1412,627,11
"Ladakh","03/06/20",126,81,47,1
"Madhya Pradesh","03/06/20",126,8420,5221,364
"Maharashtra","03/06/20",126,72300,31333,2465
"Manipur","03/06/20",126,89,14,0
"Meghalaya","03/06/20",126,27,12,1
"Mizoram","03/06/20",126,13,1,0
"Nagaland","03/06/20",126,49,0,0
"Odisha","03/06/20",126,2245,1325,7
"Puducherry","03/06/20",126,82,25,0
"Punjab","03/06/20",126,2342,2017,46
"Rajasthan","03/06/20",126,9373,6435,203
"Sikkim","03/06/20",126,1,0,0
"Tamil Nadu","03/06/20",126,24586,13706,197
"Telangana","03/06/20",126,2891,1526,92
"Tripura","03/06/20",126,468,173,0
"Unclassified","03/06/20",126,7123,0,0
"Uttar Pradesh","03/06/20",126,8361,5030,222
"Uttarakhand","03/06/20",126,1043,252,7
"West Bengal","03/06/20",126,6168,2410,335
"Andaman and Nicobar Islands","04/06/20",127,33,33,0
"Andhra Pradesh","04/06/20",127,4080,2466,68
"Arunachal Pradesh","04/06/20",127,38,1,0
"Assam","04/06/20",127,1672,413,4
"Bihar","04/06/20",127,4390,2077,25
"Chandigarh","04/06/20",127,301,214,5
"Chhattisgarh","04/06/20",127,668,188,2
"Dadra and Nagar Haveli and Daman and Diu","04/06/20",127,8,1,0
"Delhi","04/06/20",127,23645,9542,606
"Goa","04/06/20",127,79,57,0
"Gujarat","04/06/20",127,18100,12212,1122
"Haryana","04/06/20",127,2954,1089,23
"Himachal Pradesh","04/06/20",127,359,150,5
"Jammu and Kashmir","04/06/20",127,2857,1007,34
"Jharkhand","04/06/20",127,752,321,5
"Karnataka","04/06/20",127,4063,1514,53
"Kerala","04/06/20",127,1494,651,11
"Ladakh","04/06/20",127,90,48,1
"Madhya Pradesh","04/06/20",127,8588,5445,371
"Maharashtra","04/06/20",127,74860,32329,2587
"Manipur","04/06/20",127,118,38,0
"Meghalaya","04/06/20",127,33,13,1
"Mizoram","04/06/20",127,14,1,0
"Nagaland","04/06/20",127,58,0,0
"Odisha","04/06/20",127,2388,1416,7
"Puducherry","04/06/20",127,82,25,0
"Punjab","04/06/20",127,2376,2029,47
"Rajasthan","04/06/20",127,9652,6744,209
"Sikkim","04/06/20",127,2,0,0
"Tamil Nadu","04/06/20",127,25872,14316,208
"Telangana","04/06/20",127,3020,1556,99
"Tripura","04/06/20",127,468,173,0
"Unclassified","04/06/20",127,7483,0,0
"Uttar Pradesh","04/06/20",127,8729,5176,229
"Uttarakhand","04/06/20",127,1085,282,8
"West Bengal","04/06/20",127,6508,2580,345
"Andaman and Nicobar Islands","05/06/20",128,33,33,0
"Andhra Pradesh","05/06/20",128,4223,2539,71
"Arunachal Pradesh","05/06/20",128,42,1,0
"Assam","05/06/20",128,1988,442,4
"Bihar","05/06/20",128,4493,2210,29
"Chandigarh","05/06/20",128,301,214,5
"Chhattisgarh","05/06/20",128,756,213,2
"Dadra and Nagar Haveli and Daman and Diu","05/06/20",128,12,1,0
"Delhi","05/06/20",128,25004,9898,650
"Goa","05/06/20",128,166,57,0
"Gujarat","05/06/20",128,18584,12667,1155
"Haryana","05/06/20",128,3281,2134,24
"Himachal Pradesh","05/06/20",128,383,179,5
"Jammu and Kashmir","05/06/20",128,3142,1048,35
"Jharkhand","05/06/20",128,793,354,6
"Karnataka","05/06/20",128,4320,1610,57
"Kerala","05/06/20",128,1588,690,14
"Ladakh","05/06/20",128,90,48,1
"Madhya Pradesh","05/06/20",128,8762,5637,377
"Maharashtra","05/06/20",128,77793,33681,2710
"Manipur","05/06/20",128,124,38,0
"Meghalaya","05/06/20",128,33,13,1
"Mizoram","05/06/20",128,17,1,0
"Nagaland","05/06/20",128,80,0,0
"Odisha","05/06/20",128,2478,1416,7
"Puducherry","05/06/20",128,82,25,0
"Punjab","05/06/20",128,2415,2043,47
"Rajasthan","05/06/20",128,9862,7104,213
"Sikkim","05/06/20",128,2,0,0
"Tamil Nadu","05/06/20",128,27256,14902,220
"Telangana","05/06/20",128,3147,1587,105
"Tripura","05/06/20",128,644,173,0
"Unclassified","05/06/20",128,7610,0,0
"Uttar Pradesh","05/06/20",128,9237,5439,245
"Uttarakhand","05/06/20",128,1153,297,10
"West Bengal","05/06/20",128,6876,2768,355
"Andaman and Nicobar Islands","06/06/20",129,33,33,0
"Andhra Pradesh","06/06/20",129,4303,2576,73
"Arunachal Pradesh","06/06/20",129,45,1,0
"Assam","06/06/20",129,2153,498,4
"Bihar","06/06/20",129,4596,2225,29
"Chandigarh","06/06/20",129,304,222,5
"Chhattisgarh","06/06/20",129,879,244,2
"Dadra and Nagar Haveli and Daman and Diu","06/06/20",129,14,1,0
"Delhi","06/06/20",129,26334,10315,708
"Goa","06/06/20",129,196,65,0
"Gujarat","06/06/20",129,19094,13003,1190
"Haryana","06/06/20",129,3597,2134,24
"Himachal Pradesh","06/06/20",129,393,189,5
"Jammu and Kashmir","06/06/20",129,3324,1086,36
"Jharkhand","06/06/20",129,881,410,7
"Karnataka","06/06/20",129,4835,1688,57
"Kerala","06/06/20",129,1699,712,14
"Ladakh","06/06/20",129,97,48,1
"Madhya Pradesh","06/06/20",129,8996,5878,384
"Maharashtra","06/06/20",129,80229,35156,2849
"Manipur","06/06/20",129,132,41,0
"Meghalaya","06/06/20",129,33,13,1
"Mizoram","06/06/20",129,22,1,0
"Nagaland","06/06/20",129,94,0,0
"Odisha","06/06/20",129,2608,1604,8
"Puducherry","06/06/20",129,99,36,0
"Punjab","06/06/20",129,2461,2069,48
"Rajasthan","06/06/20",129,10084,7359,218
"Sikkim","06/06/20",129,3,0,0
"Tamil Nadu","06/06/20",129,28694,15762,232
"Telangana","06/06/20",129,3290,1627,113
"Tripura","06/06/20",129,692,173,0
"Unclassified","06/06/20",129,8192,0,0
"Uttar Pradesh","06/06/20",129,9733,5648,257
"Uttarakhand","06/06/20",129,1215,344,11
"West Bengal","06/06/20",129,7303,2912,366
"Andaman and Nicobar Islands","07/06/20",130,33,33,0
"Andhra Pradesh","07/06/20",130,4510,2620,73
"Arunachal Pradesh","07/06/20",130,47,1,0
"Assam","07/06/20",130,2397,547,4
"Bihar","07/06/20",130,4915,2425,30
"Chandigarh","07/06/20",130,309,273,5
"Chhattisgarh","07/06/20",130,923,266,4
"Dadra and Nagar Haveli and Daman and Diu","07/06/20",130,19,1,0
"Delhi","07/06/20",130,27654,10664,761
"Goa","07/06/20",130,267,65,0
"Gujarat","07/06/20",130,19592,13316,1219
"Haryana","07/06/20",130,3952,2134,24
"Himachal Pradesh","07/06/20",130,400,194,5
"Jammu and Kashmir","07/06/20",130,3467,1126,39
"Jharkhand","07/06/20",130,1000,473,7
"Karnataka","07/06/20",130,5213,1968,59
"Kerala","07/06/20",130,1807,762,15
"Ladakh","07/06/20",130,99,48,1
"Madhya Pradesh","07/06/20",130,9228,6108,399
"Maharashtra","07/06/20",130,82968,37390,2969
"Manipur","07/06/20",130,157,52,0
"Meghalaya","07/06/20",130,33,13,1
"Mizoram","07/06/20",130,24,1,0
"Nagaland","07/06/20",130,107,0,0
"Odisha","07/06/20",130,2781,1716,8
"Puducherry","07/06/20",130,99,36,0
"Punjab","07/06/20",130,2515,2092,50
"Rajasthan","07/06/20",130,10331,7501,231
"Sikkim","07/06/20",130,7,0,0
"Tamil Nadu","07/06/20",130,30152,16395,251
"Telangana","07/06/20",130,3496,1710,123
"Tripura","07/06/20",130,747,173,0
"Unclassified","07/06/20",130,8605,0,0
"Uttar Pradesh","07/06/20",130,9733,5648,257
"Uttarakhand","07/06/20",130,1303,423,11
"West Bengal","07/06/20",130,7738,3119,383
"Andaman and Nicobar Islands","08/06/20",131,33,33,0
"Andhra Pradesh","08/06/20",131,4708,2682,75
"Arunachal Pradesh","08/06/20",131,51,1,0
"Assam","08/06/20",131,2565,615,4
"Bihar","08/06/20",131,5088,2480,30
"Chandigarh","08/06/20",131,314,273,5
"Chhattisgarh","08/06/20",131,1073,283,4
"Dadra and Nagar Haveli and Daman and Diu","08/06/20",131,20,2,0
"Delhi","08/06/20",131,28936,10999,812
"Goa","08/06/20",131,300,65,0
"Gujarat","08/06/20",131,20070,13635,1249
"Haryana","08/06/20",131,4448,2134,28
"Himachal Pradesh","08/06/20",131,413,224,5
"Jammu and Kashmir","08/06/20",131,4087,1216,41
"Jharkhand","08/06/20",131,1099,490,7
"Karnataka","08/06/20",131,5452,2132,61
"Kerala","08/06/20",131,1914,803,15
"Ladakh","08/06/20",131,103,50,1
"Madhya Pradesh","08/06/20",131,9401,6331,412
"Maharashtra","08/06/20",131,85975,39314,3060
"Manipur","08/06/20",131,172,52,0
"Meghalaya","08/06/20",131,36,13,1
"Mizoram","08/06/20",131,34,1,0
"Nagaland","08/06/20",131,118,8,0
"Odisha","08/06/20",131,2856,1894,9
"Puducherry","08/06/20",131,99,36,0
"Punjab","08/06/20",131,2608,2106,51
"Rajasthan","08/06/20",131,10599,7641,240
"Sikkim","08/06/20",131,7,0,0
"Tamil Nadu","08/06/20",131,31667,16999,269
"Telangana","08/06/20",131,3650,1710,137
"Tripura","08/06/20",131,800,192,0
"Unclassified","08/06/20",131,7837,0,0
"Uttar Pradesh","08/06/20",131,10536,6185,275
"Uttarakhand","08/06/20",131,1355,528,13
"West Bengal","08/06/20",131,8187,3303,396
"Andaman and Nicobar Islands","09/06/20",132,33,33,0
"Andhra Pradesh","09/06/20",132,4851,2745,75
"Arunachal Pradesh","09/06/20",132,51,1,0
"Assam","09/06/20",132,2776,665,4
"Bihar","09/06/20",132,5202,2499,31
"Chandigarh","09/06/20",132,317,273,5
"Chhattisgarh","09/06/20",132,1160,308,4
"Dadra and Nagar Haveli and Daman and Diu","09/06/20",132,22,2,0
"Delhi","09/06/20",132,29943,11357,874
"Goa","09/06/20",132,330,67,0
"Gujarat","09/06/20",132,20545,13956,1280
"Haryana","09/06/20",132,4854,2134,39
"Himachal Pradesh","09/06/20",132,421,227,5
"Jammu and Kashmir","09/06/20",132,4285,1324,45
"Jharkhand","09/06/20",132,1256,519,7
"Karnataka","09/06/20",132,5760,2519,64
"Kerala","09/06/20",132,2005,814,16
"Ladakh","09/06/20",132,103,52,1
"Madhya Pradesh","09/06/20",132,9638,6536,414
"Maharashtra","09/06/20",132,88528,40975,3169
"Manipur","09/06/20",132,272,58,0
"Meghalaya","09/06/20",132,36,13,1
"Mizoram","09/06/20",132,42,1,0
"Nagaland","09/06/20",132,123,8,0
"Odisha","09/06/20",132,2994,1993,9
"Puducherry","09/06/20",132,127,52,0
"Punjab","09/06/20",132,2663,2128,53
"Rajasthan","09/06/20",132,10763,8004,246
"Sikkim","09/06/20",132,7,0,0
"Tamil Nadu","09/06/20",132,33229,17527,286
"Telangana","09/06/20",132,3650,1710,137
"Tripura","09/06/20",132,838,192,0
"Unclassified","09/06/20",132,8803,0,0
"Uttar Pradesh","09/06/20",132,10947,6344,283
"Uttarakhand","09/06/20",132,1411,714,13
"West Bengal","09/06/20",132,8613,3465,405
"Andaman and Nicobar Islands","10/06/20",133,33,33,0
"Andhra Pradesh","10/06/20",133,5070,2802,77
"Arunachal Pradesh","10/06/20",133,57,1,0
"Assam","10/06/20",133,2937,1085,4
"Bihar","10/06/20",133,5459,2864,32
"Chandigarh","10/06/20",133,323,286,5
"Chhattisgarh","10/06/20",133,1240,386,6
"Dadra and Nagar Haveli and Daman and Diu","10/06/20",133,22,2,0
"Delhi","10/06/20",133,31309,11861,905
"Goa","10/06/20",133,359,67,0
"Gujarat","10/06/20",133,21014,14365,1313
"Haryana","10/06/20",133,5209,2134,45
"Himachal Pradesh","10/06/20",133,445,249,5
"Jammu and Kashmir","10/06/20",133,4346,1506,48
"Jharkhand","10/06/20",133,1411,559,8
"Karnataka","10/06/20",133,5921,2604,66
"Kerala","10/06/20",133,2096,848,16
"Ladakh","10/06/20",133,108,52,1
"Madhya Pradesh","10/06/20",133,9849,6729,420
"Maharashtra","10/06/20",133,90787,42638,3289
"Manipur","10/06/20",133,304,61,0
"Meghalaya","10/06/20",133,43,13,1
"Mizoram","10/06/20",133,88,1,0
"Nagaland","10/06/20",133,127,10,0
"Odisha","10/06/20",133,3140,2133,9
"Puducherry","10/06/20",133,127,52,0
"Punjab","10/06/20",133,2719,2167,55
"Rajasthan","10/06/20",133,11245,8328,255
"Sikkim","10/06/20",133,13,0,0
"Tamil Nadu","10/06/20",133,34914,18325,307
"Telangana","10/06/20",133,3920,1809,148
"Tripura","10/06/20",133,864,192,1
"Unclassified","10/06/20",133,9227,0,0
"Uttar Pradesh","10/06/20",133,11335,6669,301
"Uttarakhand","10/06/20",133,1537,755,13
"West Bengal","10/06/20",133,8985,3620,415
"Andaman and Nicobar Islands","11/06/20",134,34,33,0
"Andhra Pradesh","11/06/20",134,5269,2899,78
"Arunachal Pradesh","11/06/20",134,57,2,0
"Assam","11/06/20",134,3092,1249,4
"Bihar","11/06/20",134,5710,3071,33
"Chandigarh","11/06/20",134,327,286,5
"Chhattisgarh","11/06/20",134,1262,402,6
"Dadra and Nagar Haveli and Daman and Diu","11/06/20",134,28,2,0
"Delhi","11/06/20",134,32810,12245,984
"Goa","11/06/20",134,387,67,0
"Gujarat","11/06/20",134,21521,14735,1347
"Haryana","11/06/20",134,5579,2188,52
"Himachal Pradesh","11/06/20",134,451,254,6
"Jammu and Kashmir","11/06/20",134,4507,1671,51
"Jharkhand","11/06/20",134,1489,592,8
"Karnataka","11/06/20",134,6041,2862,69
"Kerala","11/06/20",134,2161,905,18
"Ladakh","11/06/20",134,115,52,1
"Madhya Pradesh","11/06/20",134,10049,6892,427
"Maharashtra","11/06/20",134,94041,44517,3438
"Manipur","11/06/20",134,311,63,0
"Meghalaya","11/06/20",134,44,13,1
"Mizoram","11/06/20",134,93,1,0
"Nagaland","11/06/20",134,128,22,0
"Odisha","11/06/20",134,3250,2282,9
"Puducherry","11/06/20",134,127,53,0
"Punjab","11/06/20",134,2805,2232,55
"Rajasthan","11/06/20",134,11600,8569,259
"Sikkim","11/06/20",134,13,0,0
"Tamil Nadu","11/06/20",134,36841,19333,326
"Telangana","11/06/20",134,4111,1817,156
"Tripura","11/06/20",134,895,239,1
"Unclassified","11/06/20",134,8931,0,0
"Uttarakhand","11/06/20",134,1562,831,15
"Uttar Pradesh","11/06/20",134,11610,6871,321
"West Bengal","11/06/20",134,9328,3779,432
"Andaman and Nicobar Islands","12/06/20",135,38,33,0
"Andhra Pradesh","12/06/20",135,5429,3048,80
"Arunachal Pradesh","12/06/20",135,61,4,0
"Assam","12/06/20",135,3319,1432,6
"Bihar","12/06/20",135,5983,3266,36
"Chandigarh","12/06/20",135,332,286,5
"Chhattisgarh","12/06/20",135,1398,447,6
"Dadra and Nagar Haveli and Daman and Diu","12/06/20",135,30,2,0
"Delhi","12/06/20",135,34687,12731,1085
"Goa","12/06/20",135,417,67,0
"Gujarat","12/06/20",135,22032,15101,1385
"Haryana","12/06/20",135,5968,2260,64
"Himachal Pradesh","12/06/20",135,470,280,6
"Jammu and Kashmir","12/06/20",135,4574,1820,52
"Jharkhand","12/06/20",135,1599,630,8
"Karnataka","12/06/20",135,6245,2977,72
"Kerala","12/06/20",135,2244,968,18
"Ladakh","12/06/20",135,135,54,1
"Madhya Pradesh","12/06/20",135,10241,7042,431
"Maharashtra","12/06/20",135,97648,46078,3590
"Manipur","12/06/20",135,366,73,0
"Meghalaya","12/06/20",135,44,18,1
"Mizoram","12/06/20",135,102,1,0
"Nagaland","12/06/20",135,128,22,0
"Odisha","12/06/20",135,3386,2354,9
"Puducherry","12/06/20",135,157,67,2
"Punjab","12/06/20",135,2887,2259,59
"Rajasthan","12/06/20",135,11838,8775,265
"Sikkim","12/06/20",135,14,2,0
"Tamil Nadu","12/06/20",135,38716,20705,349
"Telangana","12/06/20",135,4320,1993,165
"Tripura","12/06/20",135,913,278,1
"Unclassified","12/06/20",135,8315,0,0
"Uttar Pradesh","12/06/20",135,12088,7292,345
"Uttarakhand","12/06/20",135,1643,842,15
"West Bengal","12/06/20",135,9768,3988,442
"Andaman and Nicobar Islands","13/06/20",136,38,33,0
"Andhra Pradesh","13/06/20",136,5680,3105,80
"Arunachal Pradesh","13/06/20",136,67,4,0
"Assam","13/06/20",136,3498,1537,8
"Bihar","13/06/20",136,6103,3587,36
"Chandigarh","13/06/20",136,334,286,5
"Chhattisgarh","13/06/20",136,1429,550,6
"Dadra and Nagar Haveli and Daman and Diu","13/06/20",136,30,2,0
"Delhi","13/06/20",136,36824,13398,1214
"Goa","13/06/20",136,463,69,0
"Gujarat","13/06/20",136,22527,15493,1415
"Haryana","13/06/20",136,6334,2475,70
"Himachal Pradesh","13/06/20",136,486,297,6
"Jammu and Kashmir","13/06/20",136,4730,2086,53
"Jharkhand","13/06/20",136,1617,672,8
"Karnataka","13/06/20",136,6516,3440,79
"Kerala","13/06/20",136,2322,1000,19
"Ladakh","13/06/20",136,239,62,1
"Madhya Pradesh","13/06/20",136,10443,7201,440
"Maharashtra","13/06/20",136,101141,47796,3717
"Manipur","13/06/20",136,385,77,0
"Meghalaya","13/06/20",136,44,22,1
"Mizoram","13/06/20",136,104,1,0
"Nagaland","13/06/20",136,156,49,0
"Odisha","13/06/20",136,3498,2474,10
"Puducherry","13/06/20",136,157,67,2
"Punjab","13/06/20",136,2986,2282,63
"Rajasthan","13/06/20",136,12068,8898,272
"Sikkim","13/06/20",136,63,2,0
"Tamil Nadu","13/06/20",136,40698,22047,367
"Telangana","13/06/20",136,4484,2278,174
"Tripura","13/06/20",136,961,278,1
"Unclassified","13/06/20",136,7984,0,0
"Uttar Pradesh","13/06/20",136,12616,7609,365
"Uttarakhand","13/06/20",136,1724,947,21
"West Bengal","13/06/20",136,10244,4206,451
"Andaman and Nicobar Islands","14/06/20",137,38,33,0
"Andhra Pradesh","14/06/20",137,5965,3195,82
"Arunachal Pradesh","14/06/20",137,87,4,0
"Assam","14/06/20",137,3718,1584,8
"Bihar","14/06/20",137,6290,3956,39
"Chandigarh","14/06/20",137,345,286,5
"Chhattisgarh","14/06/20",137,1512,631,6
"Dadra and Nagar Haveli and Daman and Diu","14/06/20",137,35,2,0
"Delhi","14/06/20",137,38958,14945,1271
"Goa","14/06/20",137,523,70,0
"Gujarat","14/06/20",137,23038,15883,1448
"Haryana","14/06/20",137,6749,2803,78
"Himachal Pradesh","14/06/20",137,502,313,6
"Jammu and Kashmir","14/06/20",137,4878,2269,55
"Jharkhand","14/06/20",137,1711,816,8
"Karnataka","14/06/20",137,6824,3648,81
"Kerala","14/06/20",137,2407,1046,19
"Ladakh","14/06/20",137,437,68,1
"Madhya Pradesh","14/06/20",137,10641,7377,447
"Maharashtra","14/06/20",137,104568,49346,3830
"Manipur","14/06/20",137,449,91,0
"Meghalaya","14/06/20",137,44,22,1
"Mizoram","14/06/20",137,107,1,0
"Nagaland","14/06/20",137,163,76,0
"Odisha","14/06/20",137,3723,2594,10
"Puducherry","14/06/20",137,176,82,2
"Punjab","14/06/20",137,3063,2327,65
"Rajasthan","14/06/20",137,12401,9337,282
"Sikkim","14/06/20",137,63,4,0
"Tamil Nadu","14/06/20",137,42687,23409,397
"Telangana","14/06/20",137,4737,2352,182
"Tripura","14/06/20",137,1046,315,1
"Unclassified","14/06/20",137,7436,0,0
"Uttar Pradesh","14/06/20",137,13118,7875,385
"Uttarakhand","14/06/20",137,1785,1077,23
"West Bengal","14/06/20",137,10698,4542,463
"Andaman and Nicobar Islands","15/06/20",138,38,33,0
"Andhra Pradesh","15/06/20",138,6163,3314,84
"Arunachal Pradesh","15/06/20",138,91,7,0
"Assam","15/06/20",138,4049,1960,8
"Bihar","15/06/20",138,6470,4170,39
"Chandigarh","15/06/20",138,352,293,5
"Chhattisgarh","15/06/20",138,1662,763,8
"Dadra and Nagar Haveli and Daman and Diu","15/06/20",138,36,2,0
"Delhi","15/06/20",138,41182,15823,1327
"Goa","15/06/20",138,564,74,0
"Gujarat","15/06/20",138,23544,16325,1477
"Haryana","15/06/20",138,7208,3003,88
"Himachal Pradesh","15/06/20",138,518,337,7
"Jammu and Kashmir","15/06/20",138,5041,2389,59
"Jharkhand","15/06/20",138,1745,905,8
"Karnataka","15/06/20",138,7000,3955,86
"Kerala","15/06/20",138,2461,1102,19
"Ladakh","15/06/20",138,549,80,1
"Madhya Pradesh","15/06/20",138,10802,7677,459
"Maharashtra","15/06/20",138,107958,50978,3950
"Manipur","15/06/20",138,458,91,0
"Meghalaya","15/06/20",138,44,25,1
